1,1000,1,0.054,54
2,1000,1,0.049,49
3,1000,1,0.048,48
4,1000,1,0.048,48
5,1000,1,0.051,51
6,1000,1,0.046,46
7,1000,1,0.046,46
8,1000,1,0.047,47
9,1000,1,0.053,53
10,1000,1,0.046,46
